LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_76,"[1, 1]"
language_78,"[1, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_92,"[1, 0]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
