LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_141,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
