LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_132,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_142,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_162,"[0, 0]"
