LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[1, 0]"
language_44,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_93,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[1, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 0]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_400,"[1, 1]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_480,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_793,"[1, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_836,"[1, 1]"
language_838,"[0, 0]"
language_841,"[0, 0]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
