LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_6,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_128,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
