LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_43,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_84,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_97,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 0]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[1, 0]"
