LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_105,"[0, 1]"
language_108,"[0, 0]"
language_111,"[0, 1]"
language_116,"[0, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
