LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_44,"[0, 1]"
language_48,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_74,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_123,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_161,"[0, 0]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[1, 1]"
