LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_70,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
