LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_39,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
