LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_192,"[1, 0]"
language_197,"[1, 1]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_263,"[1, 1]"
language_265,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_290,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_430,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
