LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_39,"[0, 1]"
language_42,"[1, 1]"
language_46,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
