LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_28,"[1, 0]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_39,"[0, 1]"
language_41,"[1, 0]"
language_44,"[0, 1]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_143,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
