LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_137,"[1, 1]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_237,"[1, 0]"
language_241,"[0, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_350,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
