LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_85,"[1, 0]"
language_87,"[1, 1]"
language_89,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[1, 0]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_177,"[0, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[1, 1]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_292,"[1, 1]"
