LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 0]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_77,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 0]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_124,"[0, 0]"
language_127,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 0]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_204,"[1, 1]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
