LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_369,"[0, 1]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
