LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_46,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_179,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
