LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_73,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[1, 1]"
