LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
