LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_7,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_138,"[1, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 0]"
language_326,"[0, 0]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
