LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_81,"[1, 0]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 0]"
language_184,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_291,"[1, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_344,"[1, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
