LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_95,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_317,"[1, 0]"
language_320,"[1, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_357,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
