LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[1, 0]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_63,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_138,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_185,"[1, 1]"
language_188,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 0]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 0]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 0]"
language_391,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[1, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_424,"[1, 1]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_459,"[0, 0]"
language_461,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_590,"[0, 0]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_684,"[0, 0]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_715,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_756,"[1, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_834,"[1, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
