LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[0, 0]"
language_7,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_35,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_137,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[1, 0]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_246,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[1, 0]"
