LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_64,"[1, 1]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_136,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_154,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
