LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_85,"[0, 1]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
