LANGUAGE,LINEAGE
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_72,"[1, 0]"
language_74,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_84,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_123,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 0]"
