LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_7,"[0, 0]"
language_9,"[1, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_117,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 0]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_262,"[1, 0]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 0]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[0, 1]"
