LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_33,"[0, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_222,"[0, 0]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
