LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[1, 1]"
language_60,"[0, 0]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[0, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
