LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 0]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_134,"[1, 1]"
language_137,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
