LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[1, 0]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 0]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_138,"[1, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_257,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_324,"[1, 1]"
