LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[1, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_16,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_25,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_33,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_76,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_163,"[0, 0]"
