LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
