LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[1, 1]"
language_86,"[1, 0]"
language_87,"[1, 1]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_180,"[0, 0]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_305,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_468,"[0, 1]"
language_471,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_624,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_683,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_722,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_847,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
