LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_82,"[1, 1]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
