LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_79,"[1, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 0]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_171,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 0]"
language_267,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_296,"[1, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_369,"[0, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_404,"[0, 1]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
