LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_38,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_87,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
