LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_28,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_287,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_335,"[0, 0]"
