LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_59,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_102,"[1, 1]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
