LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_224,"[1, 1]"
