LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 0]"
language_130,"[0, 0]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_208,"[1, 0]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
