LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_129,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
