LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_48,"[1, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_96,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_124,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_216,"[0, 0]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_252,"[1, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_479,"[0, 0]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_513,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_573,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_624,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_759,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_851,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
