LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_35,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_66,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_116,"[1, 1]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_132,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
