LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_7,"[0, 1]"
language_10,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_132,"[0, 0]"
language_135,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_177,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_306,"[0, 0]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_328,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
