LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_43,"[1, 1]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_67,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 0]"
language_155,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 0]"
language_190,"[1, 0]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_282,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_345,"[0, 0]"
language_347,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_363,"[1, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_384,"[1, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
