LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_58,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_132,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_183,"[1, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
