LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 0]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
