LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_5,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_35,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_93,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_169,"[1, 1]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_189,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
