LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_9,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_111,"[1, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_145,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
