LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_70,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_104,"[1, 0]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_181,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_249,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_405,"[1, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_413,"[1, 1]"
language_415,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_553,"[1, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 0]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_581,"[0, 0]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_712,"[1, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_766,"[1, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
