LANGUAGE,LINEAGE
language_3,"[1, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[1, 1]"
language_322,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_356,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 1]"
