LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_64,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_205,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 0]"
language_252,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_461,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_486,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 0]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_595,"[1, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_680,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 0]"
