LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_104,"[0, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_206,"[1, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_278,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_321,"[1, 0]"
language_323,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_357,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_403,"[1, 1]"
language_408,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_611,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_621,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_637,"[1, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_649,"[1, 1]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_815,"[0, 1]"
