LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 0]"
language_109,"[1, 1]"
language_111,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_126,"[0, 0]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_194,"[1, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
