LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_149,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_328,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_356,"[1, 1]"
language_358,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_689,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_776,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_894,"[0, 1]"
language_896,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 0]"
