LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_15,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_118,"[0, 1]"
language_121,"[1, 0]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
