LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[1, 0]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_253,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 0]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_350,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[1, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_383,"[1, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_427,"[0, 0]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_528,"[0, 1]"
