LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_95,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 0]"
language_126,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_340,"[1, 1]"
language_342,"[1, 0]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_394,"[0, 0]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_423,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
