LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_136,"[1, 0]"
language_138,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_199,"[1, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
