LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_47,"[1, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_158,"[0, 0]"
