LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_196,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 1]"
language_231,"[1, 1]"
